Epoch 1/100 : 0% | Batch 50(2) : 0% | Loss 6136.638010253906
Epoch 1/100 : 0% | Batch 100(2) : 0% | Loss 1680.8992663574218
Epoch 1/100 : 0% | Batch 150(2) : 0% | Loss 1558.6827478027344
Epoch 1/100 : 0% | Batch 200(2) : 0% | Loss 1397.2575744628907
Epoch 1/100 : 0% | Batch 250(2) : 0% | Loss 1330.2506225585937
Epoch 1/100 : 0% | Batch 300(2) : 0% | Loss 1274.0823999023437
Epoch 1/100 : 0% | Batch 350(2) : 0% | Loss 1057.1032214355469
Epoch 1/100 : 0% | Batch 400(2) : 0% | Loss 1083.5207446289062
Epoch 1/100 : 0% | Batch 450(2) : 0% | Loss 1059.701339111328
Epoch 1/100 : 0% | Batch 500(2) : 0% | Loss 997.3806481933593
Epoch 1/100 : 0% | Batch 550(2) : 0% | Loss 966.9063586425781
Epoch 1/100 : 0% | Batch 600(2) : 0% | Loss 920.8566259765626
Epoch 1/100 : 0% | Batch 650(2) : 0% | Loss 881.8783325195312
Epoch 1/100 : 0% | Batch 700(2) : 1% | Loss 892.942216796875
Epoch 1/100 : 0% | Batch 750(2) : 1% | Loss 950.2876428222656
Epoch 1/100 : 0% | Batch 800(2) : 1% | Loss 878.8533532714844
Epoch 1/100 : 0% | Batch 850(2) : 1% | Loss 836.2864892578125
Epoch 1/100 : 0% | Batch 900(2) : 1% | Loss 777.1451684570312
Epoch 1/100 : 0% | Batch 950(2) : 1% | Loss 719.1153125
Epoch 1/100 : 0% | Batch 1000(2) : 1% | Loss 753.6422790527344
Epoch 1/100 : 0% | Batch 1050(2) : 1% | Loss 757.4058239746093
Epoch 1/100 : 0% | Batch 1100(2) : 1% | Loss 706.1038800048829
Epoch 1/100 : 0% | Batch 1150(2) : 1% | Loss 709.0211895751953
Epoch 1/100 : 0% | Batch 1200(2) : 1% | Loss 718.7598571777344
Epoch 1/100 : 0% | Batch 1250(2) : 1% | Loss 691.9498498535156
Epoch 1/100 : 0% | Batch 1300(2) : 1% | Loss 663.3855505371093
Epoch 1/100 : 0% | Batch 1350(2) : 2% | Loss 670.8355584716796
Epoch 1/100 : 0% | Batch 1400(2) : 2% | Loss 640.8701867675782
Epoch 1/100 : 0% | Batch 1450(2) : 2% | Loss 620.0729272460937
Epoch 1/100 : 0% | Batch 1500(2) : 2% | Loss 616.0085443115235
Epoch 1/100 : 0% | Batch 1550(2) : 2% | Loss 592.2583856201172
Epoch 1/100 : 0% | Batch 1600(2) : 2% | Loss 584.5092297363282
Epoch 1/100 : 0% | Batch 1650(2) : 2% | Loss 661.9128002929688
Epoch 1/100 : 0% | Batch 1700(2) : 2% | Loss 594.5095428466797
Epoch 1/100 : 0% | Batch 1750(2) : 2% | Loss 561.8598596191406
Epoch 1/100 : 0% | Batch 1800(2) : 2% | Loss 544.6828649902344
Epoch 1/100 : 0% | Batch 1850(2) : 2% | Loss 626.4794329833984
Epoch 1/100 : 0% | Batch 1900(2) : 2% | Loss 558.4385833740234
Epoch 1/100 : 0% | Batch 1950(2) : 2% | Loss 558.1767956542968
Epoch 1/100 : 0% | Batch 2000(2) : 3% | Loss 545.2764099121093
Epoch 1/100 : 0% | Batch 2050(2) : 3% | Loss 593.778427734375
Epoch 1/100 : 0% | Batch 2100(2) : 3% | Loss 565.6732507324218
Epoch 1/100 : 0% | Batch 2150(2) : 3% | Loss 560.4546911621094
Epoch 1/100 : 0% | Batch 2200(2) : 3% | Loss 520.5427917480469
Epoch 1/100 : 0% | Batch 2250(2) : 3% | Loss 529.459848022461
Epoch 1/100 : 0% | Batch 2300(2) : 3% | Loss 524.2448352050782
Epoch 1/100 : 0% | Batch 2350(2) : 3% | Loss 527.9713317871094
Epoch 1/100 : 0% | Batch 2400(2) : 3% | Loss 577.9884753417969
Epoch 1/100 : 0% | Batch 2450(2) : 3% | Loss 537.3497100830078
Epoch 1/100 : 0% | Batch 2500(2) : 3% | Loss 571.1968048095703
Epoch 1/100 : 0% | Batch 2550(2) : 3% | Loss 523.5503204345703
Epoch 1/100 : 0% | Batch 2600(2) : 4% | Loss 532.4593212890625
Epoch 1/100 : 0% | Batch 2650(2) : 4% | Loss 574.1910559082031
Epoch 1/100 : 0% | Batch 2700(2) : 4% | Loss 508.1437469482422
Epoch 1/100 : 0% | Batch 2750(2) : 4% | Loss 530.81171875
Epoch 1/100 : 0% | Batch 2800(2) : 4% | Loss 527.8463806152344
Epoch 1/100 : 0% | Batch 2850(2) : 4% | Loss 516.2424169921875
Epoch 1/100 : 0% | Batch 2900(2) : 4% | Loss 502.42380493164063
Epoch 1/100 : 0% | Batch 2950(2) : 4% | Loss 501.82450805664064
Epoch 1/100 : 0% | Batch 3000(2) : 4% | Loss 472.36212890625
Epoch 1/100 : 0% | Batch 3050(2) : 4% | Loss 517.37611328125
Epoch 1/100 : 0% | Batch 3100(2) : 4% | Loss 507.6341223144531
