Epoch 1/100 : 0% | Batch 50(2) : 0% | Loss 5387.934833984375
Epoch 1/100 : 0% | Batch 100(2) : 0% | Loss 1514.4071960449219
Epoch 1/100 : 0% | Batch 150(2) : 0% | Loss 1437.8144091796876
Epoch 1/100 : 0% | Batch 200(2) : 0% | Loss 1264.7420654296875
Epoch 1/100 : 0% | Batch 250(2) : 0% | Loss 1152.1582373046874
Epoch 1/100 : 0% | Batch 300(2) : 0% | Loss 1061.4288537597656
Epoch 1/100 : 0% | Batch 350(2) : 0% | Loss 921.7074291992187
Epoch 1/100 : 0% | Batch 400(2) : 0% | Loss 931.920048828125
Epoch 1/100 : 0% | Batch 450(2) : 0% | Loss 895.8794592285157
Epoch 1/100 : 0% | Batch 500(2) : 0% | Loss 860.3357250976562
Epoch 1/100 : 0% | Batch 550(2) : 0% | Loss 789.3441821289063
Epoch 1/100 : 0% | Batch 600(2) : 0% | Loss 785.5429443359375
Epoch 1/100 : 0% | Batch 650(2) : 0% | Loss 756.1149060058593
Epoch 1/100 : 0% | Batch 700(2) : 1% | Loss 751.6348852539063
Epoch 1/100 : 0% | Batch 750(2) : 1% | Loss 756.506220703125
Epoch 1/100 : 0% | Batch 800(2) : 1% | Loss 711.2542034912109
Epoch 1/100 : 0% | Batch 850(2) : 1% | Loss 711.9018188476563
Epoch 1/100 : 0% | Batch 900(2) : 1% | Loss 689.307919921875
Epoch 1/100 : 0% | Batch 950(2) : 1% | Loss 659.7352478027344
Epoch 1/100 : 0% | Batch 1000(2) : 1% | Loss 693.5694683837891
Epoch 1/100 : 0% | Batch 1050(2) : 1% | Loss 679.3523596191407
Epoch 1/100 : 0% | Batch 1100(2) : 1% | Loss 653.2875708007813
Epoch 1/100 : 0% | Batch 1150(2) : 1% | Loss 646.6704254150391
Epoch 1/100 : 0% | Batch 1200(2) : 1% | Loss 652.7604852294921
Epoch 1/100 : 0% | Batch 1250(2) : 1% | Loss 598.1519714355469
Epoch 1/100 : 0% | Batch 1300(2) : 1% | Loss 599.9720727539062
Epoch 1/100 : 0% | Batch 1350(2) : 2% | Loss 598.3385601806641
Epoch 1/100 : 0% | Batch 1400(2) : 2% | Loss 560.8796203613281
Epoch 1/100 : 0% | Batch 1450(2) : 2% | Loss 572.4391265869141
Epoch 1/100 : 0% | Batch 1500(2) : 2% | Loss 583.4027502441406
Epoch 1/100 : 0% | Batch 1550(2) : 2% | Loss 518.2248718261719
Epoch 1/100 : 0% | Batch 1600(2) : 2% | Loss 507.82881896972657
Epoch 1/100 : 0% | Batch 1650(2) : 2% | Loss 557.0327966308594
Epoch 1/100 : 0% | Batch 1700(2) : 2% | Loss 552.9114514160157
Epoch 1/100 : 0% | Batch 1750(2) : 2% | Loss 525.1708911132813
Epoch 1/100 : 0% | Batch 1800(2) : 2% | Loss 501.3183337402344
Epoch 1/100 : 0% | Batch 1850(2) : 2% | Loss 547.2796417236328
Epoch 1/100 : 0% | Batch 1900(2) : 2% | Loss 488.35516479492185
